similarity,topK,shrink,normalize,time,cutoff,PRECISION,PRECISION_RECALL_MIN_DEN,RECALL,MAP,MAP_MIN_DEN,MRR,NDCG,F1,HIT_RATE,ARHR_ALL_HITS,NOVELTY,AVERAGE_POPULARITY,DIVERSITY_MEAN_INTER_LIST,DIVERSITY_HERFINDAHL,COVERAGE_ITEM,COVERAGE_ITEM_HIT,ITEMS_IN_GT,COVERAGE_USER,COVERAGE_USER_HIT,USERS_IN_GT,DIVERSITY_GINI,SHANNON_ENTROPY,RATIO_DIVERSITY_HERFINDAHL,RATIO_DIVERSITY_GINI,RATIO_SHANNON_ENTROPY,RATIO_AVERAGE_POPULARITY,RATIO_NOVELTY
cosine,5,7,True,2024-12-05 17:17:09,10,0.033165603125967384,0.049587166831986544,0.04189166940357147,0.015227962932472331,0.02263692544690925,0.10980812315743368,0.04879062907341541,0.03702139539313255,0.24155960981643382,0.12847396522866716,0.003987026686283963,0.048641509143505395,0.9979795969402805,0.9997951542609371,0.6641221374045801,0.12226856588232209,0.9955929802471079,0.9954387732258787,0.24045780165659278,0.9954387732258787,0.22453176525423812,13.351094245910645,0.9998530253676485,0.36902764308340236,0.9044434674976363,0.6573408626400798,0.2606428546993006
cosine,5,7,False,2024-12-05 17:17:50,10,0.026112501054172867,0.03884951088729235,0.03290040980106611,0.01180789425188298,0.017622119104057456,0.08714880511748956,0.038355163579768814,0.029116068777576283,0.1959351193320777,0.10086663953712072,0.003976971901469465,0.05119396618738016,0.9973072252420478,0.9997279189701658,0.48243750163951626,0.08735342724482568,0.9955929802471079,0.9954387732258787,0.19504141481978957,0.9954387732258787,0.1813734506458191,13.011947631835938,0.9997857861850993,0.2980950910618072,0.8814686510538259,0.6918347413172881,0.25998554587654965
cosine,5,8,True,2024-12-05 17:23:23,10,0.0333427037359805,0.049843759691115,0.042137455238817706,0.015400352684107544,0.022884106469638437,0.11120562947018495,0.04923595091533049,0.03722770871972172,0.24335872712450454,0.13002268083650112,0.003986308973517203,0.04876275307019362,0.997977450271967,0.9997949395910837,0.6614202145798903,0.12287190787230136,0.9955929802471079,0.9954387732258787,0.24224871278262816,0.9954387732258787,0.22392178404518182,13.346109390258789,0.9998528106853694,0.3680251126501323,0.9041057783129374,0.6589793518391707,0.26059593584996704
cosine,5,8,False,2024-12-05 17:24:04,10,0.026115312174966727,0.03885888128993854,0.03291139611720005,0.01181182535889789,0.017625985351312552,0.08718826120577483,0.03836385475256401,0.02912211805748711,0.1959351193320777,0.10090558248430873,0.00397694916167845,0.05119884979263687,0.9973074226495521,0.9997279387025628,0.4824637338999502,0.08737965950525957,0.9955929802471079,0.9954387732258787,0.19504141481978957,0.9954387732258787,0.18135990886299486,13.011890411376953,0.9997858059186385,0.29807283455750755,0.88146477476703,0.691900738309338,0.2599840593141281
cosine,5,9,True,2024-12-05 17:24:45,10,0.03312905855564717,0.049500010932135595,0.04186421258422867,0.015336178812270562,0.02275418993605729,0.11052485856269731,0.04891494540601556,0.03698790382145395,0.24139094256880217,0.12928388036405442,0.003985538713966107,0.04891404682638833,0.9979565225476718,0.9997928468947066,0.6584822014112957,0.1216652238923428,0.9955929802471079,0.9954387732258787,0.240289903738527,0.9954387732258787,0.22334054983136498,13.340433120727539,0.9998507178678608,0.367069829143759,0.9037212506627886,0.6610239341303097,0.26054558187341914
cosine,5,9,False,2024-12-05 17:25:27,10,0.02612374553734831,0.03886731465232012,0.03291580680233628,0.011812119857266767,0.017627973919145095,0.08716186790498802,0.038367135912404045,0.029129088110743127,0.1959913417479549,0.10089343442659239,0.003976933456364195,0.051201027455088595,0.9973075159004949,0.9997279480448924,0.4824637338999502,0.08737965950525957,0.9955929802471079,0.9954387732258787,0.19509738079247818,0.9954387732258787,0.18136725234642642,13.01194953918457,0.9997858152615088,0.29808490388934444,0.8814687802633857,0.6919301672176872,0.2599830326147194
cosine,5,10,True,2024-12-05 17:26:08,10,0.03351980434599367,0.05020348275555792,0.042493272646360644,0.015473958312417567,0.023043010827199267,0.11105407436262368,0.04943646040962872,0.037476872177408145,0.24372417282770642,0.13021013351039,0.003984168824407702,0.0491653170418366,0.9979457642338184,0.9997917710861657,0.6580100207234857,0.12358017890401615,0.9955929802471079,0.9954387732258787,0.2426124916051041,0.9954387732258787,0.22289571861377253,13.336749076843262,0.9998496419970488,0.36633872984646276,0.9034716823979155,0.6644195972807112,0.26045602844094434
cosine,5,10,False,2024-12-05 17:26:49,10,0.026115312174966727,0.03885888128993854,0.03291072110148836,0.011810032711629743,0.017625086371668652,0.08717208610596888,0.03836193249802501,0.029121853790960037,0.1959632305400163,0.10089090218682967,0.003976949538982038,0.05119879003241591,0.9973074134825102,0.9997279378003441,0.48243750163951626,0.08737965950525957,0.9955929802471079,0.9954387732258787,0.19506939780613386,0.9954387732258787,0.18136527448897052,13.01191520690918,0.9997858050163675,0.29808165319528573,0.8814664544913082,0.6918999307103163,0.25998408397949707
cosine,5,11,True,2024-12-05 17:27:29,10,0.033412981755827006,0.05007588910619209,0.04240846127601243,0.01548260250885871,0.023103399898322285,0.11164960807175496,0.04949905365209258,0.03737710827563824,0.24358361678801338,0.13060989273566279,0.003983786343229824,0.049158552184824206,0.9979383749658911,0.9997910321690142,0.6552031688570604,0.12260958526796253,0.9955929802471079,0.9954387732258787,0.2424725766733826,0.9954387732258787,0.22196600703540018,13.330578804016113,0.9998489030371267,0.36481070875721683,0.9030536894717625,0.6643281770714607,0.26043102459875445
cosine,5,11,False,2024-12-05 17:28:10,10,0.02612093441655445,0.03886450353152626,0.032910889896047235,0.011814632017595252,0.01763283555920056,0.08718422300844395,0.03837271543607457,0.029125415200206835,0.1959913417479549,0.10091916956814571,0.003976944029318443,0.05120030316121055,0.9973072242937331,0.9997279188828543,0.4824637338999502,0.08735342724482568,0.9955929802471079,0.9954387732258787,0.19509738079247818,0.9954387732258787,0.18135988585607793,13.011856079101562,0.9997857860977827,0.29807279674464704,0.8814624489949524,0.6919203791175443,0.25998372379769724
cosine,5,12,True,2024-12-05 17:28:51,10,0.033578837882664705,0.05037545195459814,0.0426291088057122,0.01552575655961679,0.0231327889347188,0.1115376652258563,0.049611285096837494,0.0375665792315017,0.24434261940235572,0.1307004621393346,0.003983513993065335,0.04923831773734979,0.9979255469552653,0.9997897494176868,0.6536554654914614,0.123396553080979,0.9955929802471079,0.9954387732258787,0.24322811730467875,0.9954387732258787,0.22134476054845498,13.325647354125977,0.9998476202115498,0.3637896633537228,0.9027196181547398,0.6654061279416,0.26041322032255165
cosine,5,12,False,2024-12-05 17:29:32,10,0.026109689933379008,0.03884299622640499,0.03289422599974412,0.01181203842400568,0.017631893592037727,0.08716872837835397,0.03835949334505658,0.029111899705954077,0.1958788969162005,0.10088772294307473,0.003976948421560224,0.05119867290238282,0.9973072301416734,0.9997279194649309,0.4824637338999502,0.0873271949843918,0.9955929802471079,0.9954387732258787,0.19498544884710095,0.9954387732258787,0.18135562721675977,13.01186466217041,0.999785786679893,0.2980657974871988,0.8814630304379718,0.6918983478162337,0.25998401093057255
cosine,5,13,True,2024-12-05 17:30:13,10,0.033733449526326995,0.050609790107441925,0.04283922658269368,0.015546652557517887,0.023195460806442313,0.11173968664481192,0.04976513353079626,0.03774492315291931,0.24518595564051388,0.1309161041078513,0.003983064656545646,0.0492733324460137,0.9979169378385644,0.9997888885263819,0.6519241363028252,0.12376380472705333,0.9955929802471079,0.9954387732258787,0.24406760689500784,0.9954387732258787,0.2208450817257529,13.321915626525879,0.999846759270414,0.36296841965115967,0.9024668196508702,0.6658793163603705,0.26038384596355496
cosine,5,13,False,2024-12-05 17:30:55,10,0.02610687881258515,0.03885325904835083,0.03291084830904535,0.011812724471342276,0.01762730092609677,0.08721149757328915,0.038364101767569346,0.029116659360767412,0.19590700812413908,0.10092434560008358,0.0039769553440352,0.05119768566353262,0.9973073889843811,0.9997279353265185,0.48251619842081794,0.08735342724482568,0.9955929802471079,0.9954387732258787,0.19501343183344527,0.9954387732258787,0.18136798561816386,13.011941909790039,0.9997858025423987,0.2980861090530802,0.8814682634251463,0.6918850062803963,0.259984463471722
cosine,5,14,True,2024-12-05 17:31:36,10,0.03361819357377873,0.05032722784669397,0.042551430015195776,0.015548178594520281,0.023167195173666146,0.11190145995335386,0.049676395417116,0.03756096311598458,0.24493295476906643,0.13099333184299342,0.003982300743046427,0.04940699454661708,0.9979007037977401,0.9997872651729267,0.651950368563259,0.12329162403924346,0.9955929802471079,0.9954387732258787,0.2438157600179091,0.9954387732258787,0.2205415464562016,13.317218780517578,0.9998451358229943,0.36246954634034606,0.9021486411097104,0.6676856246361622,0.26033390684579966
cosine,5,14,False,2024-12-05 17:32:17,10,0.026112501054172867,0.03884951088729235,0.03290040980106611,0.01180789425188298,0.017622119104057456,0.08714880511748956,0.038355163579768814,0.029116068777576283,0.1959351193320777,0.10086663953712072,0.003976971901469465,0.05119396618738016,0.9973072252420478,0.9997279189701658,0.48243750163951626,0.08735342724482568,0.9955929802471079,0.9954387732258787,0.19504141481978957,0.9954387732258787,0.1813734506458191,13.011947631835938,0.9997857861850993,0.2980950910618072,0.8814686510538259,0.6918347413172881,0.25998554587654965
cosine,5,15,True,2024-12-05 17:32:59,10,0.0337390717679147,0.0505128064400538,0.04270148152245244,0.01557318195224784,0.023171798826634282,0.11175431116608478,0.049737650713245055,0.037694869743017966,0.24498917718494365,0.13103996075139998,0.003980992125465305,0.04960000332744924,0.9978707596555922,0.9997842708253302,0.6501665748537552,0.12376380472705333,0.9955929802471079,0.9954387732258787,0.24387172599059773,0.9954387732258787,0.21970963565946944,13.309006690979004,0.999842141302076,0.36110226505510745,0.9015923293497253,0.6702939433483759,0.26024835893029996
cosine,5,15,False,2024-12-05 17:33:40,10,0.026123745537348312,0.03886731465232012,0.03291137335570842,0.011811678109713442,0.017624585089655212,0.08719063727216009,0.03836746804955136,0.029127351954238597,0.19601945295589351,0.10090815934503636,0.003976951199256202,0.051197879286648526,0.9973072301416734,0.9997279194940347,0.4824637338999502,0.08737965950525957,0.9955929802471079,0.9954387732258787,0.19512536377882247,0.9954387732258787,0.18135753708582647,13.011865615844727,0.9997857867089985,0.2980689364394067,0.8814630950427518,0.6918876229012264,0.25998419251616656
cosine,5,16,True,2024-12-05 17:34:21,10,0.033592893486633954,0.050244712527201245,0.042467549408513855,0.015534319322796846,0.023122156382925967,0.11162972943185522,0.049598123724638725,0.03751247848727895,0.2437803952435836,0.13078769612587463,0.003980536668084722,0.0496177162569409,0.997877865535485,0.9997849814099027,0.649300910259437,0.122950604653603,0.9955929802471079,0.9954387732258787,0.2426684575777927,0.9954387732258787,0.21919449810582503,13.306478500366211,0.9998428519277793,0.3602556142613104,0.9014210620781284,0.6705333156983904,0.2602185844338619
cosine,5,16,False,2024-12-05 17:35:02,10,0.026115312174966727,0.03885888128993854,0.03291139611720005,0.01181182535889789,0.017625985351312552,0.08718826120577483,0.03836385475256401,0.02912211805748711,0.1959351193320777,0.10090558248430873,0.00397694916167845,0.05119884979263687,0.9973074226495521,0.9997279387025628,0.4824637338999502,0.08737965950525957,0.9955929802471079,0.9954387732258787,0.19504141481978957,0.9954387732258787,0.18135990886299486,13.011890411376953,0.9997858059186385,0.29807283455750755,0.88146477476703,0.691900738309338,0.2599840593141281
cosine,5,17,True,2024-12-05 17:35:42,10,0.03380372754617347,0.05059406121728583,0.04275613731655929,0.015561948624313666,0.02317803628420341,0.11192943729839742,0.04979606270362419,0.03775651431378874,0.2452421780563911,0.13108102319442425,0.00397951664765282,0.04975917348076617,0.9978696025536394,0.9997841551230522,0.6486188714881561,0.12302930143490465,0.9955929802471079,0.9954387732258787,0.24412357286769645,0.9954387732258787,0.21874456584180177,13.302862167358398,0.9998420255931009,0.35951613117413267,0.9011760807526304,0.6724449671905685,0.26015190290445633
cosine,5,17,False,2024-12-05 17:36:22,10,0.02611812329576059,0.0388616924107324,0.032911872578351556,0.011817355011983272,0.01763428980868418,0.0872268918062079,0.03837489794263084,0.029124052379367608,0.1959632305400163,0.1009516536306525,0.003976951883668854,0.05119856294357628,0.9973073580061019,0.9997279322415125,0.48251619842081794,0.08737965950525957,0.9955929802471079,0.9954387732258787,0.19506939780613386,0.9954387732258787,0.18137695359640388,13.011991500854492,0.9997857994572141,0.2981008483122197,0.8814716228737026,0.6918968618340341,0.25998423725809616
cosine,5,18,True,2024-12-05 17:37:03,10,0.03377561633823487,0.05043069270924573,0.04261200340333903,0.015569381361555506,0.023167353126570117,0.1120612253184713,0.04976724475355194,0.03768272092320292,0.24557951255165433,0.13120187907807748,0.003978894885062784,0.04985498106700585,0.9978485804720343,0.9997820529824821,0.6494845360824743,0.12371134020618557,0.9955929802471079,0.9954387732258787,0.24445936870382806,0.9954387732258787,0.21860854821143616,13.299347877502441,0.9998399233308527,0.3592925803304702,0.900938012138585,0.6737397099420824,0.2601112565809768
cosine,5,18,False,2024-12-05 17:37:43,10,0.02612374553734831,0.03886731465232012,0.03291580680233628,0.011812119857266767,0.017627973919145095,0.08716186790498802,0.038367135912404045,0.029129088110743127,0.1959913417479549,0.10089343442659239,0.003976933456364195,0.051201027455088595,0.9973075159004949,0.9997279480448924,0.4824637338999502,0.08737965950525957,0.9955929802471079,0.9954387732258787,0.19509738079247818,0.9954387732258787,0.18136725234642642,13.01194953918457,0.9997858152615088,0.29808490388934444,0.8814687802633857,0.6919301672176872,0.2599830326147194
cosine,5,19,True,2024-12-05 17:38:23,10,0.03383746099569969,0.0505047188901508,0.0426773898363175,0.015558192654586262,0.023097722154982656,0.11197623353542205,0.04974935519622186,0.03774677721466303,0.24622607033424226,0.1311144331419544,0.0039783608616481055,0.049877907478174034,0.9978483996600368,0.9997820348944515,0.6476220455916686,0.12310799821620629,0.9955929802471079,0.9954387732258787,0.24510297738974704,0.9954387732258787,0.21822966809102246,13.297013282775879,0.999839905241775,0.35866987450669013,0.9007798596373142,0.674049537230748,0.26007634600770246
cosine,5,19,False,2024-12-05 17:39:04,10,0.02611250105417287,0.03885607016914469,0.03290948346753711,0.011812581684254338,0.017626784031172262,0.08720055428162737,0.03836472595567189,0.02911962139877741,0.1959632305400163,0.10091701660658532,0.003976944368250931,0.05119867768320049,0.9973074152210871,0.9997279379749671,0.48243750163951626,0.08735342724482568,0.9955929802471079,0.9954387732258787,0.19506939780613386,0.9954387732258787,0.18135679511275507,13.011876106262207,0.9997858051910006,0.2980677169746532,0.881463805695331,0.6918984124241553,0.2599837459546423
cosine,5,20,True,2024-12-05 17:39:44,10,0.03385432772046287,0.05068757560464664,0.04287640844797281,0.015558247315268366,0.023130636920468645,0.11215054533512389,0.04983600707348992,0.03783495520980579,0.24678829449301437,0.13119055650821357,0.0039782190120115375,0.049905707932963554,0.9978469877775421,0.999781893697218,0.6466776842160489,0.12342278534141286,0.9955929802471079,0.9954387732258787,0.24566263711663308,0.9954387732258787,0.21720330371717317,13.290544509887695,0.9998397640363687,0.3569830003782233,0.9003416454150428,0.6744252322956198,0.2600670729084427
cosine,5,20,False,2024-12-05 17:40:26,10,0.026115312174966727,0.03885888128993854,0.03291072110148836,0.011810032711629743,0.017625086371668652,0.08717208610596888,0.03836193249802501,0.029121853790960037,0.1959632305400163,0.10089090218682967,0.003976949538982038,0.05119879003241591,0.9973074134825102,0.9997279378003441,0.48243750163951626,0.08737965950525957,0.9955929802471079,0.9954387732258787,0.19506939780613386,0.9954387732258787,0.18136527448897052,13.01191520690918,0.9997858050163675,0.29808165319528573,0.8814664544913082,0.6918999307103163,0.25998408397949707
cosine,5,50,True,2024-12-05 17:41:06,10,0.03401737272650676,0.050509671817263686,0.042571898706276846,0.015556285108333312,0.023009618798881956,0.11124817556029475,0.04965424130327063,0.03781689312027124,0.24625418154218087,0.1305675809056184,0.003967388241173097,0.05130594488941087,0.9977226736812955,0.9997694626508746,0.6309120956952861,0.12161275937147505,0.9955929802471079,0.9954387732258787,0.24513096037609133,0.9954387732258787,0.20877255851987409,13.226486206054688,0.9998273322704795,0.34312670692204705,0.8960021423470835,0.693348020364059,0.25935903575392943
cosine,5,50,False,2024-12-05 17:41:47,10,0.026120934416554446,0.03886262945099702,0.03290775525176799,0.0118135934646353,0.017623377720711077,0.08718793770377872,0.038363179214664055,0.029124187630027932,0.1959632305400163,0.10091275530442956,0.0039769453270849875,0.05119891433367553,0.9973072764510401,0.9997279241215438,0.4824112693790824,0.08737965950525957,0.9955929802471079,0.9954387732258787,0.19506939780613386,0.9954387732258787,0.18134975691341373,13.011807441711426,0.9997857913367755,0.2980561493903893,0.881459154151176,0.6919016105162816,0.25998380863625076
cosine,5,60,True,2024-12-05 17:42:27,10,0.0337756163382348,0.05025208614166443,0.04236518499852385,0.015420265905254863,0.02284382814268618,0.11013194865554853,0.04930028856785225,0.037585899005181035,0.2447080651055576,0.1293904686941548,0.003965670048674059,0.05161361680139928,0.9977016904805919,0.999767364381114,0.6292594632879516,0.1202486818289132,0.9955929802471079,0.9954387732258787,0.24359189612715468,0.9954387732258787,0.20703884589470467,13.213997840881348,0.9998252338792648,0.3402772754256805,0.8951561427538882,0.6975058954710979,0.25924671280424544
cosine,5,60,False,2024-12-05 17:43:08,10,0.026123745537348312,0.03886731465232012,0.03291137335570842,0.011811678109713442,0.017624585089655212,0.08719063727216009,0.03836746804955136,0.029127351954238597,0.19601945295589351,0.10090815934503636,0.003976951199256202,0.051197879286648526,0.9973072301416734,0.9997279194940347,0.4824637338999502,0.08737965950525957,0.9955929802471079,0.9954387732258787,0.19512536377882247,0.9954387732258787,0.18135753708582647,13.011865615844727,0.9997857867089985,0.2980689364394067,0.8814630950427518,0.6918876229012264,0.25998419251616656
cosine,5,70,True,2024-12-05 17:43:47,10,0.033598515728221666,0.05007255368905978,0.04223263763722573,0.015377770013730219,0.022822341049799688,0.10981781706207575,0.04915404700806505,0.03742403687466961,0.243752284035645,0.12897684350401317,0.003964692547285781,0.05176783880842119,0.9976845926831537,0.99976565464749,0.625613179087642,0.11891083654678523,0.9955929802471079,0.9954387732258787,0.2426404745914484,0.9954387732258787,0.20544199256961237,13.20206069946289,0.9998235240466763,0.3376527780934591,0.894347484723493,0.6995900501143014,0.2591828108611785
cosine,5,70,False,2024-12-05 17:44:28,10,0.026115312174966727,0.038857007209409294,0.03290597032269161,0.011818884395558024,0.017634673053194532,0.08723863827523941,0.038374258047905535,0.02911999370502925,0.1959351193320777,0.1009642702085012,0.003976947783677061,0.05119930636072499,0.9973074844480583,0.9997279449016787,0.48243750163951626,0.08740589176569345,0.9955929802471079,0.9954387732258787,0.19504141481978957,0.9954387732258787,0.18136459386767767,13.011935234069824,0.9997858121181132,0.29808053456482714,0.8814678111916867,0.6919069083658634,0.25998396923040307
cosine,5,80,True,2024-12-05 17:45:09,10,0.0333792483063007,0.04978510543264631,0.04201898217668015,0.015216934860977019,0.02258484525984084,0.10897026414272659,0.04876320407545355,0.037204110246858414,0.24282461417367104,0.12780766266907478,0.003963209397260945,0.052072348209516874,0.9976696933952307,0.9997641647642013,0.6263739146402245,0.11681225571207471,0.9955929802471079,0.9954387732258787,0.24171703604208641,0.9954387732258787,0.20470661569928625,13.19516658782959,0.9998220340771488,0.3364441544809951,0.8938804567693724,0.7037051870811193,0.2590858532817998
cosine,5,80,False,2024-12-05 17:45:50,10,0.026115312174966727,0.03885888128993854,0.03291072110148836,0.011810032711629743,0.017625086371668652,0.08717208610596888,0.03836193249802501,0.029121853790960037,0.1959632305400163,0.10089090218682967,0.003976949538982038,0.05119879003241591,0.9973074134825102,0.9997279378003441,0.48243750163951626,0.08737965950525957,0.9955929802471079,0.9954387732258787,0.19506939780613386,0.9954387732258787,0.18136527448897052,13.01191520690918,0.9997858050163675,0.29808165319528573,0.8814664544913082,0.6918999307103163,0.25998408397949707
cosine,5,100,True,2024-12-05 17:46:30,10,0.032825457509910345,0.0488959657739343,0.0412499710440711,0.015041746259313279,0.022327716307263608,0.10779897496719272,0.048082071417393554,0.036558659145804154,0.23846737694318726,0.12639548721408597,0.0039626334030826126,0.05225025677771742,0.9976423831970854,0.9997614338208223,0.6269772566302039,0.11463497809606253,0.9955929802471079,0.9954387732258787,0.2373796731587195,0.9954387732258787,0.20382213822678696,13.185463905334473,0.9998193029756947,0.33499047759626926,0.8932231677383554,0.7061094416725422,0.2590481989647501
cosine,5,100,False,2024-12-05 17:47:11,10,0.026120934416554446,0.03886262945099702,0.03290775525176799,0.0118135934646353,0.017623377720711077,0.08718793770377872,0.038363179214664055,0.029124187630027932,0.1959632305400163,0.10091275530442956,0.0039769453270849875,0.05119891433367553,0.9973072764510401,0.9997279241215438,0.4824112693790824,0.08737965950525957,0.9955929802471079,0.9954387732258787,0.19506939780613386,0.9954387732258787,0.18134975691341373,13.011807441711426,0.9997857913367755,0.2980561493903893,0.881459154151176,0.6919016105162816,0.25998380863625076
cosine,6,0,True,2024-12-05 17:47:51,10,0.026702836420883766,0.040045999752800016,0.03389074817707763,0.01260716059397683,0.018677908009553233,0.09297609119454375,0.04011812568882017,0.02987045941442176,0.19894301858150845,0.1075305463971036,0.004026106290100404,0.042321762989625325,0.9984026590819279,0.9998374592832988,0.6315679022061331,0.10416830618294379,0.9955929802471079,0.9954387732258787,0.19803559435862994,0.9954387732258787,0.22249821601637643,13.408449172973633,0.9998953328387503,0.36568541717833974,0.9083288635674611,0.5719358770299136,0.26319759543737387
