,topK,alpha,beta,result
270,1110.0,0.5518148460353941,0.42614364666832194,0.04551523157146766
271,1108.0,0.5294115906453445,0.4743429864580558,0.04583533017764828
272,1114.0,0.6194195397815551,0.5009934863748094,0.045909274772915766
273,1126.0,0.6378114993918108,0.4545074522035767,0.045854422909759426
274,1194.0,0.5763114333213807,0.48616901261984674,0.04585011351892419
275,1118.0,0.5934580027648668,0.44226661899615377,0.0457359955395611
276,1103.0,0.5570677826755885,0.5179012226633031,0.04574891367206761
277,1112.0,0.5661486624252643,0.5528413093189548,0.04542976217249357
278,1115.0,0.5400607792817201,0.4731623789999304,0.04589108117852461
279,1122.0,0.6063282760360124,0.4905291444776571,0.04596566610264003
280,1107.0,0.4430965154939534,0.4970380781561969,0.04556568814601611
281,1117.0,0.5857283925704966,0.5232759688329387,0.04577645004363866
282,1110.0,0.6032651709322763,0.46167617172388065,0.04591134859056088
283,1119.0,0.5671627773647809,0.4920855815168773,0.04589739633812028
284,1174.0,0.5795809818525341,0.4351419380862808,0.04559397751753923
285,1113.0,0.30407213137672506,0.506271698168925,0.0446459806982109
286,1122.0,0.6312198487473768,0.46211987760726686,0.045900595751248975
287,1115.0,0.546799416596248,0.4132088150670582,0.04534737728443243
288,1112.0,0.5934823521800685,0.4835671351537008,0.04593678102448869
289,1109.0,0.5224536804528731,0.5388848967489187,0.04554376636519712
290,1117.0,0.61204281549592,0.4471328340741171,0.04576099402240555
291,1105.0,0.5634386899800078,0.5105083528087034,0.04582128198743588
292,1120.0,0.5810576183399186,0.4736872351294246,0.045956543089890625
293,1114.0,0.5442645514865108,0.4898843262816938,0.04585661051406395
294,1111.0,0.6034913366537947,0.4620918919034503,0.04590771634190446
295,1116.0,0.6203609009733451,0.42665614509195143,0.04564748067411495
296,1124.0,0.48332087674010554,0.4864165521531791,0.04568656862272446
297,1108.0,0.5645727965910532,0.44711817676391463,0.04578983224722659
298,1119.0,0.6458986624146247,0.5234017739320987,0.0457486983698592
299,1113.0,0.5905399681605915,0.46580887497161383,0.04594140723308155
